County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Columbia,Stevens Creek Church,1579,687,2296,1543,736,25,2304,"Columbia,Stevens Creek Church",0.669704861,0.319444444,0.68771777,0.299216028,971,433,0.426813187,0.19032967,871,2275
Columbia,Mtz Col Fire Hdqtr,506,303,834,507,321,19,847,"Columbia,Mtz Col Fire Hdqtr",0.598583235,0.378984652,0.606714628,0.363309353,306,176,0.365155131,0.210023866,356,838
Columbia,Lakeside Middle,832,486,1360,825,512,35,1372,"Columbia,Lakeside Middle",0.601311953,0.373177843,0.611764706,0.357352941,462,271,0.340206186,0.199558174,625,1358
Columbia,Martinez Baptist,764,509,1309,767,528,28,1323,"Columbia,Martinez Baptist",0.579743008,0.399092971,0.583651642,0.388846448,411,299,0.316640986,0.230354391,588,1298
Columbia,Gold Cross EMS,1001,351,1384,1007,378,19,1404,"Columbia,Gold Cross EMS",0.717236467,0.269230769,0.723265896,0.253612717,586,214,0.424023155,0.154848046,582,1382
Columbia,Church of Our Savior,972,631,1642,984,649,25,1658,"Columbia,Church of Our Savior",0.593486128,0.391435464,0.591961023,0.384287454,535,337,0.329230769,0.207384615,753,1625
Columbia,West Acres Baptist,1231,544,1806,1232,570,20,1822,"Columbia,West Acres Baptist",0.676180022,0.31284303,0.681616833,0.301218162,676,347,0.377653631,0.193854749,767,1790
Columbia,Journey Comm Church,811,220,1046,808,238,15,1061,"Columbia,Journey Comm Church",0.761545712,0.224316682,0.775334608,0.210325048,456,140,0.433048433,0.132953466,457,1053
Columbia,Wesley Methodist,1309,552,1901,1304,578,29,1911,"Columbia,Wesley Methodist",0.682365254,0.302459445,0.688584955,0.290373488,724,323,0.383271572,0.170989942,842,1889
Columbia,Col Cty Main Library,1010,529,1564,1003,559,14,1576,"Columbia,Col Cty Main Library",0.63642132,0.354695431,0.645780051,0.338235294,576,320,0.372093023,0.206718346,652,1548
Columbia,Christ Church Presbyterian,1175,463,1661,1138,499,28,1665,"Columbia,Christ Church Presbyterian",0.683483483,0.2996997,0.707405178,0.278747742,667,280,0.403508772,0.16938899,706,1653
Columbia,Blue Ridge Elementary,1013,584,1654,1018,618,31,1667,"Columbia,Blue Ridge Elementary",0.610677864,0.370725855,0.612454655,0.353083434,570,328,0.349264706,0.200980392,734,1632
Columbia,Christ The King Luth Church,1199,520,1734,1186,565,15,1766,"Columbia,Christ The King Luth Church",0.671574179,0.31993205,0.691464821,0.29988466,691,303,0.398500577,0.174740484,740,1734
Cook,Cecil,650,476,1157,637,514,15,1166,"Cook,Cecil",0.546312178,0.440823328,0.561797753,0.411408816,310,262,0.26816609,0.226643599,584,1156
Cook,Delle Beamguard,1231,402,1661,1249,404,19,1672,"Cook,Delle Beamguard",0.747009569,0.241626794,0.741119807,0.242022878,706,214,0.429963459,0.130328867,722,1642
Cook,Elm Pine,23,242,274,17,260,5,282,"Cook,Elm Pine",0.060283688,0.921985816,0.083941606,0.883211679,8,157,0.028776978,0.564748201,113,278
Cook,Lenox,691,171,880,702,180,8,890,"Cook,Lenox",0.788764045,0.202247191,0.785227273,0.194318182,381,112,0.434931507,0.127853881,383,876
Cook,Massee,512,114,636,521,119,5,645,"Cook,Massee",0.807751938,0.184496124,0.805031447,0.179245283,304,60,0.481012658,0.094936709,268,632
Cook,New Life Baptist Church,752,109,883,761,113,11,885,"Cook,New Life Baptist Church",0.859887006,0.127683616,0.851642129,0.123442809,436,59,0.502304147,0.06797235,373,868
Cook,Riverbend,783,126,925,799,127,7,933,"Cook,Riverbend",0.856377278,0.136120043,0.846486486,0.136216216,445,57,0.487404162,0.062431544,411,913
Cook,Sparks,222,323,556,214,342,6,562,"Cook,Sparks",0.380782918,0.608540925,0.399280576,0.580935252,113,164,0.20582878,0.298724954,272,549
Coweta,Senoia,3424,1095,4627,3423,1183,62,4668,"Coweta,Senoia",0.733290488,0.253427592,0.740004322,0.23665442,1985,782,0.431521739,0.17,1833,4600
Coweta,Moreland,1760,386,2192,1768,420,21,2209,"Coweta,Moreland",0.800362155,0.190131281,0.802919708,0.176094891,987,302,0.450890818,0.13796254,900,2189
Coweta,Pine Road,1272,240,1541,1276,263,16,1555,"Coweta,Pine Road",0.820578778,0.169131833,0.825438027,0.155743024,737,184,0.481699346,0.120261438,609,1530
Coweta,Dresden,505,117,638,513,119,8,640,"Coweta,Dresden",0.8015625,0.1859375,0.79153605,0.18338558,248,77,0.39178515,0.12164297,308,633
Coweta,Newnan,849,1264,2168,846,1317,25,2188,"Coweta,Newnan",0.386654479,0.601919561,0.391605166,0.58302583,464,939,0.215113584,0.435326843,754,2157
Coweta,Sharpsburg,2760,696,3538,2795,713,52,3560,"Coweta,Sharpsburg",0.78511236,0.200280899,0.780101752,0.196721311,1535,512,0.437571266,0.145952109,1461,3508
Coweta,Fischer Road,2433,878,3395,2423,951,46,3420,"Coweta,Fischer Road",0.708479532,0.278070175,0.716642121,0.258615611,1421,661,0.420289855,0.195504289,1299,3381
Coweta,Cedar Creek,3229,963,4294,3258,1025,51,4334,"Coweta,Cedar Creek",0.751730503,0.236502077,0.751979506,0.224266418,1881,723,0.44092827,0.169479606,1662,4266
Coweta,Grantville,1201,502,1751,1219,524,25,1768,"Coweta,Grantville",0.689479638,0.29638009,0.685893775,0.286693318,622,355,0.355225585,0.202741291,774,1751
Coweta,Haralson,1452,304,1803,1465,322,26,1813,"Coweta,Haralson",0.808052951,0.177606178,0.805324459,0.168607876,788,229,0.441456583,0.128291317,768,1785
Coweta,Welcome,1813,484,2349,1849,494,32,2375,"Coweta,Welcome",0.778526316,0.208,0.771817795,0.206045126,1043,373,0.445726496,0.159401709,924,2340
Coweta,Panther Creek,1612,494,2169,1644,516,25,2185,"Coweta,Panther Creek",0.752402746,0.236155606,0.743199631,0.227754726,925,375,0.432647334,0.175397568,838,2138
Coweta,Raymond,1495,376,1915,1524,394,15,1933,"Coweta,Raymond",0.788411795,0.203828246,0.780678851,0.196344648,824,272,0.433000525,0.142932212,807,1903
Coweta,Turin,2804,734,3618,2807,764,50,3621,"Coweta,Turin",0.775200221,0.210991439,0.77501382,0.202874516,1649,539,0.460485898,0.150516615,1393,3581
Coweta,Smokey Road,919,748,1716,949,769,20,1738,"Coweta,Smokey Road",0.546029919,0.442462601,0.535547786,0.435897436,506,546,0.295560748,0.318925234,660,1712
Coweta,Central,837,1512,2427,868,1559,44,2471,"Coweta,Central",0.351274788,0.630918656,0.34487021,0.622991347,447,1030,0.184863524,0.425971878,941,2418
Coweta,Newnan Centre,8507,6097,14974,8479,6428,227,15134,"Coweta,Newnan Centre",0.560261662,0.424738998,0.568118071,0.407172432,4685,4197,0.314682966,0.28190489,6006,14888
Coweta,Greentop,1235,738,2033,1227,795,29,2051,"Coweta,Greentop",0.598244759,0.387615797,0.607476636,0.36301033,693,506,0.344947735,0.2518666,810,2009
Coweta,Expo Center,1047,427,1512,1028,478,26,1532,"Coweta,Expo Center",0.671018277,0.312010444,0.692460317,0.282407407,564,344,0.371786421,0.226763349,609,1517
Coweta,White Oak,2376,1027,3500,2379,1086,70,3535,"Coweta,White Oak",0.672984441,0.307213579,0.678857143,0.293428571,1344,743,0.387543253,0.214244521,1381,3468
Coweta,Madras,2291,1135,3521,2282,1225,53,3560,"Coweta,Madras",0.641011236,0.344101124,0.650667424,0.322351605,1319,837,0.376964847,0.239211203,1343,3499
Coweta,Cannongate,2213,629,2916,2188,689,58,2935,"Coweta,Cannongate",0.74548552,0.234752981,0.758916324,0.215706447,1291,479,0.444712367,0.165001722,1133,2903
Coweta,Westside,177,336,528,189,343,7,539,"Coweta,Westside",0.350649351,0.636363636,0.335227273,0.636363636,80,273,0.151228733,0.516068053,176,529
Coweta,Northside,1129,570,1756,1119,602,34,1755,"Coweta,Northside",0.637606838,0.343019943,0.642938497,0.324601367,644,445,0.36884307,0.25486827,657,1746
Coweta,Thomas Crossroads,2921,852,3865,2945,904,49,3898,"Coweta,Thomas Crossroads",0.755515649,0.231913802,0.755756792,0.220439845,1633,646,0.427039749,0.168933054,1545,3824
Coweta,Coweta Central Library,1038,311,1376,1038,327,17,1382,"Coweta,Coweta Central Library",0.751085384,0.236613603,0.754360465,0.226017442,612,224,0.447695684,0.163862473,531,1367
Crawford,District 1A,189,133,327,190,138,2,330,"Crawford,District 1A",0.575757576,0.418181818,0.577981651,0.406727829,106,102,0.325153374,0.312883436,118,326
Crawford,District 1B,301,402,714,308,411,3,722,"Crawford,District 1B",0.426592798,0.569252078,0.421568627,0.56302521,145,293,0.20480226,0.413841808,270,708
Crawford,District 2,682,507,1217,691,535,14,1240,"Crawford,District 2",0.557258065,0.431451613,0.560394412,0.416598192,361,367,0.298100743,0.303055326,483,1211
Crawford,District 3,1022,181,1231,1043,184,16,1243,"Crawford,District 3",0.839098954,0.148028962,0.830219334,0.147034931,538,157,0.438825449,0.128058728,531,1226
Crawford,District 4,1095,163,1286,1125,161,11,1297,"Crawford,District 4",0.867386276,0.124132614,0.851477449,0.126749611,594,119,0.462977397,0.092751364,570,1283
Crawford,District 5,1041,175,1251,1071,186,13,1270,"Crawford,District 5",0.843307087,0.146456693,0.832134293,0.13988809,537,134,0.431672026,0.107717042,573,1244
Crisp,Arabi,459,104,569,459,112,1,572,"Crisp,Arabi",0.802447552,0.195804196,0.806678383,0.182776801,238,56,0.422735346,0.09946714,269,563
Crisp,Coney,627,81,712,624,88,3,715,"Crisp,Coney",0.872727273,0.123076923,0.880617978,0.113764045,304,62,0.428169014,0.087323944,344,710
Crisp,Cordele,2559,2495,5140,2488,2649,56,5193,"Crisp,Cordele",0.47910649,0.510109763,0.497859922,0.48540856,1114,1536,0.219464145,0.302600473,2426,5076
Crisp,Jamestown,838,98,940,832,108,3,943,"Crisp,Jamestown",0.882290562,0.114528102,0.891489362,0.104255319,393,69,0.420770878,0.073875803,472,934
Crisp,Listonia,571,31,607,584,29,3,616,"Crisp,Listonia",0.948051948,0.047077922,0.940691928,0.05107084,281,15,0.466777409,0.024916944,306,602
Dade,South Dade,505,120,650,533,121,8,662,"Dade,South Dade",0.805135952,0.182779456,0.776923077,0.184615385,234,44,0.36677116,0.068965517,360,638
Dade,New Salem,707,194,925,729,198,11,938,"Dade,New Salem",0.777185501,0.21108742,0.764324324,0.20972973,372,79,0.411049724,0.087292818,454,905
Dade,Davis,1152,120,1316,1216,108,15,1339,"Dade,Davis",0.908140403,0.080657207,0.875379939,0.09118541,638,42,0.497272019,0.032735776,603,1283
Dade,New Home,390,67,468,414,60,6,480,"Dade,New Home",0.8625,0.125,0.833333333,0.143162393,217,17,0.47173913,0.036956522,226,460
Dade,West Brow,635,182,842,629,191,20,840,"Dade,West Brow",0.748809524,0.227380952,0.75415677,0.216152019,342,89,0.409580838,0.106586826,404,835
Dade,Trenton,1560,299,1901,1599,300,29,1928,"Dade,Trenton",0.829356846,0.15560166,0.820620726,0.157285639,807,97,0.438825449,0.052746058,935,1839
Dade,North Dade,922,271,1230,946,283,18,1247,"Dade,North Dade",0.75862069,0.226944667,0.749593496,0.220325203,478,93,0.399331662,0.077694236,626,1197
Dawson,West,1643,462,2138,1634,504,24,2162,"Dawson,West",0.755781684,0.233117484,0.76847521,0.216089804,698,383,0.323897912,0.177726218,1074,2155
Dawson,Central,6088,775,7067,6203,849,80,7132,"Dawson,Central",0.869742008,0.119040942,0.861468799,0.109664638,2406,480,0.342686227,0.06836633,4135,7021
Dawson,East,5486,1052,6719,5561,1133,93,6787,"Dawson,East",0.819360542,0.166936791,0.816490549,0.156570918,2156,643,0.322899506,0.096300734,3878,6677
Decatur,Mt Pleasant,391,50,443,392,55,1,448,"Decatur,Mt Pleasant",0.875,0.122767857,0.88261851,0.112866817,147,24,0.334851936,0.054669704,268,439
Decatur,Recovery,380,117,502,388,115,1,504,"Decatur,Recovery",0.76984127,0.228174603,0.756972112,0.233067729,166,44,0.336713996,0.089249493,283,493
Decatur,Kendrick,306,101,410,315,98,0,413,"Decatur,Kendrick",0.762711864,0.237288136,0.746341463,0.246341463,142,34,0.350617284,0.083950617,229,405
Decatur,Climax,559,190,755,558,200,5,763,"Decatur,Climax",0.731323722,0.262123198,0.740397351,0.251655629,216,84,0.288,0.112,450,750
Decatur,Brinson,472,132,612,492,122,5,619,"Decatur,Brinson",0.794830372,0.197092084,0.77124183,0.215686275,232,49,0.38410596,0.081125828,323,604
Decatur,West Bainbridge,791,655,1473,797,695,11,1503,"Decatur,West Bainbridge",0.530272788,0.462408516,0.536999321,0.44467074,347,243,0.236215112,0.165418652,879,1469
Decatur,Bainbridge-Coliseum,2341,1524,3922,2345,1601,37,3983,"Decatur,Bainbridge-Coliseum",0.588752197,0.401958323,0.596889342,0.388577257,1121,586,0.288917526,0.151030928,2173,3880
Decatur,BDGE-Fairgrounds,995,1030,2089,1009,1099,20,2128,"Decatur,BDGE-Fairgrounds",0.474154135,0.516447368,0.476304452,0.49305888,444,402,0.215953307,0.195525292,1210,2056
Decatur,Attapulgus,461,764,1243,462,795,9,1266,"Decatur,Attapulgus",0.36492891,0.627962085,0.370876911,0.614641995,165,272,0.134914146,0.222403925,786,1223
Dekalb,Allgood Elem,189,1682,1910,201,1718,12,1931,"Dekalb,Allgood Elem",0.104091144,0.889694459,0.09895288,0.880628272,97,1236,0.050758765,0.64678179,578,1911
Dekalb,Ashford Park Elem,1008,946,1999,890,1075,39,2004,"Dekalb,Ashford Park Elem",0.444111776,0.536427146,0.504252126,0.473236618,617,758,0.314795918,0.386734694,585,1960
Dekalb,Austin,1225,949,2203,1104,1077,31,2212,"Dekalb,Austin",0.499095841,0.486889693,0.556059918,0.430776214,716,795,0.328289775,0.364511692,670,2181
Dekalb,Avondale,586,1881,2525,538,1970,41,2549,"Dekalb,Avondale",0.211063162,0.772852099,0.232079208,0.744950495,329,1705,0.130400317,0.675782798,489,2523
Dekalb,Austin Drive,90,1250,1381,97,1280,21,1398,"Dekalb,Austin Drive",0.069384835,0.915593705,0.065170167,0.905141202,43,937,0.031002163,0.67555876,407,1387
Dekalb,Ashford Dunwoody Rd,1133,1318,2490,987,1469,37,2493,"Dekalb,Ashford Dunwoody Rd",0.395908544,0.5892499,0.45502008,0.529317269,706,1052,0.286061588,0.426256078,710,2468
Dekalb,Ashford Parkside,1153,1573,2776,1048,1715,33,2796,"Dekalb,Ashford Parkside",0.374821173,0.613376252,0.415345821,0.566642651,676,1145,0.247256767,0.418800293,913,2734
Dekalb,Avondale High,294,2144,2487,278,2197,37,2512,"Dekalb,Avondale High",0.11066879,0.874601911,0.118214717,0.862082831,182,1821,0.073180539,0.732207479,484,2487
Dekalb,Boulevard,308,3243,3613,256,3341,44,3641,"Dekalb,Boulevard",0.070310354,0.917605054,0.085247717,0.897592029,179,2838,0.049488526,0.784628145,600,3617
Dekalb,Briar Vista Elem,489,1705,2240,447,1784,33,2264,"Dekalb,Briar Vista Elem",0.197438163,0.787985866,0.218303571,0.761160714,275,1338,0.122932499,0.598122485,624,2237
Dekalb,Briarlake Elem,538,915,1486,476,994,24,1494,"Dekalb,Briarlake Elem",0.318607764,0.665327979,0.36204576,0.615746972,311,822,0.210990502,0.557666214,341,1474
Dekalb,Briarwood,688,1071,1797,615,1160,30,1805,"Dekalb,Briarwood",0.340720222,0.64265928,0.382860323,0.595993322,440,769,0.25,0.436931818,551,1760
Dekalb,Brockett Elem,567,1344,1953,549,1387,28,1964,"Dekalb,Brockett Elem",0.279531568,0.706211813,0.290322581,0.688172043,304,1012,0.156057495,0.519507187,632,1948
Dekalb,Briarcliff,824,1459,2332,745,1573,30,2348,"Dekalb,Briarcliff",0.317291312,0.669931857,0.353344768,0.625643225,477,1156,0.20613656,0.499567848,681,2314
Dekalb,Brockett,560,1309,1921,565,1361,30,1956,"Dekalb,Brockett",0.288854806,0.695807771,0.291514836,0.681415929,304,961,0.157758173,0.498702647,662,1927
Dekalb,Brookhaven,1247,1484,2789,1112,1631,50,2793,"Dekalb,Brookhaven",0.398138203,0.5839599,0.447113661,0.532090355,750,1120,0.275330396,0.411160059,854,2724
Dekalb,Browns Mill Elem,98,2611,2753,107,2660,17,2784,"Dekalb,Browns Mill Elem",0.038433908,0.95545977,0.03559753,0.948419906,51,2006,0.018424855,0.724710983,711,2768
Dekalb,Bouldercrest Road,55,1270,1340,57,1289,8,1354,"Dekalb,Bouldercrest Road",0.042097489,0.951994092,0.041044776,0.947761194,17,988,0.012677107,0.736763609,336,1341
Dekalb,Bethune Middle,128,2638,2804,138,2698,17,2853,"Dekalb,Bethune Middle",0.048370137,0.945671223,0.045649073,0.940798859,49,2027,0.017357421,0.718030464,747,2823
Dekalb,Burgess Elem,193,2376,2619,180,2432,24,2636,"Dekalb,Burgess Elem",0.068285281,0.922610015,0.073692249,0.907216495,108,2018,0.041300191,0.771701721,489,2615
Dekalb,Columbia Drive,58,1247,1331,61,1280,10,1351,"Dekalb,Columbia Drive",0.045151739,0.947446336,0.043576258,0.936889557,28,979,0.020786934,0.726800297,340,1347
Dekalb,Canby Lane Elem,55,1171,1257,64,1191,14,1269,"Dekalb,Canby Lane Elem",0.050433412,0.938534279,0.043754972,0.931583134,36,897,0.028685259,0.714741036,322,1255
Dekalb,Columbia Elem,28,707,742,28,730,7,765,"Dekalb,Columbia Elem",0.036601307,0.954248366,0.037735849,0.952830189,14,544,0.018518519,0.71957672,198,756
Dekalb,Cedar Grove Elem,86,2519,2654,96,2532,34,2662,"Dekalb,Cedar Grove Elem",0.03606311,0.951164538,0.032403919,0.949133384,29,1898,0.010951662,0.716767372,721,2648
Dekalb,Chamblee,526,1061,1639,495,1124,33,1652,"Dekalb,Chamblee",0.299636804,0.680387409,0.320927395,0.647345943,309,701,0.19038817,0.431916205,613,1623
Dekalb,Candler-Murphey Candler Elem,159,2281,2492,181,2320,17,2518,"Dekalb,Candler-Murphey Candler Elem",0.071882446,0.921366164,0.063804173,0.915329053,84,1663,0.033586565,0.664934026,754,2501
Dekalb,Chapel Hill Elem,75,2122,2243,79,2161,20,2260,"Dekalb,Chapel Hill Elem",0.034955752,0.95619469,0.033437361,0.946054391,33,1617,0.014712439,0.720909496,593,2243
Dekalb,Chesnut Elem,437,1222,1691,420,1262,16,1698,"Dekalb,Chesnut Elem",0.247349823,0.743227326,0.258426966,0.72264932,250,801,0.150784077,0.483112183,607,1658
Dekalb,Clairemont West,427,2317,2790,363,2404,28,2795,"Dekalb,Clairemont West",0.129874776,0.860107335,0.153046595,0.83046595,239,2019,0.086250451,0.728617827,513,2771
Dekalb,Clairmont Road,497,1844,2368,455,1918,20,2393,"Dekalb,Clairmont Road",0.190137902,0.801504388,0.209881757,0.778716216,282,1489,0.119491525,0.630932203,589,2360
Dekalb,Clarkston,178,1726,1954,195,1750,25,1970,"Dekalb,Clarkston",0.098984772,0.888324873,0.091095189,0.883316274,71,1004,0.036579083,0.517259145,866,1941
Dekalb,Clifton,47,975,1038,48,1000,7,1055,"Dekalb,Clifton",0.04549763,0.947867299,0.045279383,0.939306358,27,759,0.025886865,0.727708533,257,1043
Dekalb,Columbia Middle,40,1082,1142,57,1102,5,1164,"Dekalb,Columbia Middle",0.048969072,0.946735395,0.03502627,0.947460595,14,799,0.012205754,0.696599826,334,1147
Dekalb,Coan Recreation Center,271,2611,2950,236,2680,47,2963,"Dekalb,Coan Recreation Center",0.079649004,0.904488694,0.091864407,0.885084746,153,2078,0.051987768,0.706082229,712,2943
Dekalb,Cross Keys High,533,1039,1613,479,1107,41,1627,"Dekalb,Cross Keys High",0.294406884,0.680393362,0.330440174,0.644141352,310,722,0.194479297,0.452948557,562,1594
Dekalb,Crossroads,79,1710,1827,91,1738,17,1846,"Dekalb,Crossroads",0.049295775,0.941495125,0.043240285,0.935960591,47,1310,0.025613079,0.713896458,478,1835
Dekalb,Candler,129,1809,1983,136,1845,21,2002,"Dekalb,Candler",0.067932068,0.921578422,0.06505295,0.91225416,78,1376,0.03929471,0.693198992,531,1985
Dekalb,Cedar Grove Middle,46,865,936,51,884,5,940,"Dekalb,Cedar Grove Middle",0.054255319,0.940425532,0.049145299,0.924145299,17,643,0.018046709,0.682590234,282,942
Dekalb,Cedar Grove South,105,2534,2692,105,2586,29,2720,"Dekalb,Cedar Grove South",0.038602941,0.950735294,0.039004458,0.941307578,50,1907,0.018456995,0.703949797,752,2709
Dekalb,Covington Hwy,14,210,232,12,220,4,236,"Dekalb,Covington Hwy",0.050847458,0.93220339,0.060344828,0.905172414,7,157,0.030042918,0.673819742,69,233
Dekalb,Covington,152,1141,1323,143,1157,25,1325,"Dekalb,Covington",0.107924528,0.873207547,0.114890401,0.862433862,83,830,0.062974203,0.629742033,405,1318
Dekalb,Clairemont East,427,2265,2727,332,2370,36,2738,"Dekalb,Clairemont East",0.121256392,0.865595325,0.156582325,0.830583058,241,1996,0.088831552,0.735716919,476,2713
Dekalb,Coralwood,779,1856,2680,699,1961,39,2699,"Dekalb,Coralwood",0.258984809,0.726565395,0.290671642,0.692537313,411,1649,0.153702319,0.616679132,614,2674
Dekalb,Candler Park,357,3030,3436,300,3123,39,3462,"Dekalb,Candler Park",0.086655113,0.902079723,0.103899884,0.881839348,211,2724,0.061283764,0.791170491,508,3443
Dekalb,Clarkston Community Center,205,1170,1417,213,1202,15,1430,"Dekalb,Clarkston Community Center",0.148951049,0.840559441,0.144671842,0.825688073,87,758,0.061614731,0.536827195,567,1412
Dekalb,Chamblee 2,930,1524,2512,831,1652,37,2520,"Dekalb,Chamblee 2",0.329761905,0.655555556,0.37022293,0.606687898,531,1125,0.214372224,0.454178442,821,2477
Dekalb,Doraville North,454,1371,1875,473,1398,25,1896,"Dekalb,Doraville North",0.249472574,0.737341772,0.242133333,0.7312,220,740,0.118534483,0.398706897,896,1856
Dekalb,Doraville South,237,575,836,240,589,12,841,"Dekalb,Doraville South",0.285374554,0.700356718,0.283492823,0.687799043,126,363,0.151624549,0.436823105,342,831
Dekalb,Dresden Elem,896,2358,3344,866,2466,50,3382,"Dekalb,Dresden Elem",0.256061502,0.729154347,0.267942584,0.705143541,504,1494,0.151898734,0.450271248,1320,3318
Dekalb,Decatur,164,1438,1629,137,1480,12,1629,"Dekalb,Decatur",0.084100675,0.908532842,0.100675261,0.882750153,103,1261,0.063658838,0.779357231,254,1618
Dekalb,Dunaire Elem,166,1184,1387,178,1215,11,1404,"Dekalb,Dunaire Elem",0.126780627,0.865384615,0.119682769,0.853640952,78,880,0.055994257,0.631730079,435,1393
Dekalb,Dunwoody,775,1400,2220,705,1497,31,2233,"Dekalb,Dunwoody",0.315718764,0.670398567,0.349099099,0.630630631,418,956,0.191042048,0.436928702,814,2188
