County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Dekalb,Harris-Margaret Harris ED,187,858,1074,168,896,15,1079,0.1556997219647822,0.830398517145505,0.17411545623836128,0.7988826815642458,113,598,0.10550887021475257,0.5583566760037348,308.0,1071
Dekalb,Idlewood Elem,328,1282,1633,332,1307,13,1652,0.2009685230024213,0.7911622276029056,0.20085731781996327,0.7850581751377832,163,879,0.09969418960244648,0.5376146788990825,523.0,1635
Dekalb,Indian Creek,204,992,1229,215,1005,21,1241,0.17324738114423852,0.8098307816277196,0.16598860862489828,0.807160292921074,83,634,0.06836902800658978,0.5222405271828665,460.0,1214
Dekalb,Johnson Estates,351,1028,1396,269,1122,22,1413,0.19037508846426043,0.7940552016985138,0.251432664756447,0.7363896848137536,216,921,0.1552839683680805,0.6621135873472322,196.0,1391
Dekalb,Jolly Elem,393,1716,2160,427,1753,22,2202,0.19391462306993643,0.796094459582198,0.18194444444444444,0.7944444444444444,164,1127,0.07649253731343283,0.5256529850746269,773.0,2144
Dekalb,Kelley Lake Elem,84,1576,1703,78,1627,17,1722,0.04529616724738676,0.9448315911730546,0.04932472108044627,0.9254257193188491,27,1254,0.015734265734265736,0.7307692307692307,398.0,1716
Dekalb,Kingsley Elem,1164,937,2128,1067,1043,26,2136,0.49953183520599254,0.48829588014981273,0.5469924812030075,0.44031954887218044,694,756,0.3265882352941176,0.3557647058823529,584.0,2125
Dekalb,Kelley Chapel Road,34,894,937,41,897,5,943,0.043478260869565216,0.9512195121951219,0.03628601921024546,0.9541088580576307,17,729,0.018085106382978722,0.7755319148936171,170.0,940
Dekalb,Knollwood,101,1359,1494,105,1387,15,1507,0.0696748506967485,0.920371599203716,0.06760374832663989,0.9096385542168675,59,1095,0.039280958721704395,0.7290279627163782,321.0,1502
Dekalb,Kittredge Elem,837,960,1842,734,1079,32,1845,0.3978319783197832,0.5848238482384824,0.4543973941368078,0.5211726384364821,512,764,0.2816281628162816,0.42024202420242024,459.0,1818
Dekalb,Lakeside High,923,1647,2624,819,1765,49,2633,0.31105203190277253,0.6703380174705659,0.3517530487804878,0.6276676829268293,577,1397,0.2210727969348659,0.5352490421455939,544.0,2610
Dekalb,Lavista Road,472,1223,1726,432,1275,22,1729,0.2498554077501446,0.7374204742625795,0.2734646581691773,0.7085747392815759,291,1014,0.1688914683691236,0.5885084155542658,331.0,1723
Dekalb,Lavista,557,1544,2148,514,1626,26,2166,0.23730378578024008,0.7506925207756233,0.25931098696461824,0.7188081936685289,299,1092,0.1397196261682243,0.5102803738317757,638.0,2140
Dekalb,Lithonia,72,813,910,74,828,15,917,0.0806979280261723,0.9029443838604144,0.07912087912087912,0.8934065934065935,30,524,0.03285870755750274,0.5739320920043811,327.0,913
Dekalb,Lin-Mary Lin Elem,377,2026,2439,310,2100,33,2443,0.1268931641424478,0.8595988538681948,0.15457154571545714,0.8306683066830668,207,1751,0.08518518518518518,0.7205761316872428,391.0,2430
Dekalb,Lithonia High,58,1918,2027,80,1955,25,2060,0.038834951456310676,0.9490291262135923,0.028613714849531326,0.946225949679329,23,1344,0.011241446725317693,0.656891495601173,625.0,2046
Dekalb,Livsey Elem,426,683,1129,391,719,16,1126,0.347246891651865,0.6385435168738899,0.3773250664304694,0.6049601417183348,250,538,0.22341376228775692,0.48078641644325293,296.0,1119
Dekalb,Miller-Eldridge L Miller Elem,135,1900,2074,143,1928,18,2089,0.06845380564863571,0.922929631402585,0.06509161041465766,0.9161041465766635,51,1417,0.024495677233429394,0.6805955811719501,564.0,2082
Dekalb,McNair High,166,2606,2824,163,2667,34,2864,0.05691340782122905,0.9312150837988827,0.058781869688385266,0.9228045325779037,87,2086,0.030709495234733496,0.7363219202259089,554.0,2833
Dekalb,Marbut Elem,72,2333,2464,81,2377,21,2479,0.0326744655102864,0.9588543767648245,0.02922077922077922,0.9468344155844156,25,1613,0.010121457489878543,0.6530364372469636,762.0,2470
Dekalb,McNair,88,1588,1713,80,1623,20,1723,0.046430644225188625,0.9419616947185142,0.05137186223000584,0.9270286047869235,41,1240,0.023976608187134502,0.7251461988304093,385.0,1710
Dekalb,McLendon,423,1975,2470,423,2025,43,2491,0.16981132075471697,0.8129265355279004,0.17125506072874494,0.7995951417004049,217,1530,0.08824725498169987,0.6222041480276536,636.0,2459
Dekalb,McWilliams,55,1645,1724,63,1673,14,1750,0.036,0.956,0.031902552204176336,0.9541763341067285,22,1303,0.012672811059907835,0.7505760368663594,369.0,1736
Dekalb,Medlock,346,1401,1789,308,1471,26,1805,0.1706371191135734,0.8149584487534626,0.19340413638904416,0.7831190609278926,184,1230,0.1029082774049217,0.6879194630872483,319.0,1788
Dekalb,Midvale Elem,1014,1257,2315,963,1333,31,2327,0.41383755908895575,0.572840567253975,0.43801295896328296,0.5429805615550756,599,981,0.2598698481561822,0.42559652928416486,634.0,2305
Dekalb,Miller Grove,86,2383,2513,96,2424,17,2537,0.03783996846669294,0.9554592037839968,0.03422204536410665,0.9482690011937923,33,1615,0.013058963197467353,0.6390977443609023,801.0,2527
Dekalb,Montclair Elem,174,1041,1235,168,1067,13,1248,0.1346153846153846,0.8549679487179487,0.1408906882591093,0.8429149797570851,98,630,0.07922392886014551,0.5092966855295069,459.0,1237
Dekalb,Montreal,392,1405,1839,375,1459,20,1854,0.2022653721682848,0.7869471413160734,0.21315932572050028,0.7640021750951604,202,1009,0.11062431544359255,0.5525739320920043,554.0,1826
Dekalb,Meadowview,86,1931,2064,102,1959,22,2083,0.04896783485357657,0.9404704752760442,0.041666666666666664,0.935562015503876,47,1530,0.022552783109404992,0.7341650671785028,469.0,2084
Dekalb,Memorial South,145,1328,1497,150,1346,10,1506,0.099601593625498,0.8937583001328021,0.09686038744154976,0.8871075484301937,56,787,0.03760913364674278,0.5285426460711887,590.0,1489
Dekalb,Midway,124,1524,1685,133,1553,25,1711,0.0777323202805377,0.907656341320865,0.07359050445103858,0.9044510385756677,67,1178,0.039691943127962086,0.6978672985781991,382.0,1688
Dekalb,McNair Academy,54,1189,1268,53,1213,14,1280,0.04140625,0.94765625,0.04258675078864353,0.9376971608832808,24,991,0.018823529411764704,0.7772549019607843,224.0,1275
Dekalb,Mount Vernon East,1215,1001,2260,1108,1124,33,2265,0.4891832229580574,0.49624724061810155,0.5376106194690266,0.4429203539823009,699,826,0.3117752007136485,0.3684210526315789,631.0,2242
Dekalb,Mathis-Bob Mathis Elem,91,1828,1943,90,1852,11,1953,0.04608294930875576,0.9482846902201741,0.04683479155944416,0.9408131755018013,34,1502,0.017409114183307733,0.7690732206861239,383.0,1953
Dekalb,Mount Vernon West,901,967,1907,802,1084,35,1921,0.4174908901613743,0.5642894325871942,0.4724698479286838,0.5070791819611956,519,781,0.27387862796833773,0.41213720316622693,513.0,1895
Dekalb,Metropolitan,181,2254,2495,161,2304,43,2508,0.0641945773524721,0.9186602870813397,0.07254509018036072,0.9034068136272545,104,1850,0.04205418520016175,0.7480792559644157,428.0,2473
Dekalb,Montgomery Elem,893,1119,2058,783,1256,35,2074,0.37753134040501446,0.6055930568948891,0.43391642371234207,0.543731778425656,517,888,0.25268817204301075,0.4340175953079179,561.0,2046
Dekalb,Miller Grove Road,64,1383,1471,75,1404,11,1490,0.050335570469798654,0.9422818791946309,0.043507817811012914,0.9401767505098573,29,1069,0.019528619528619527,0.7198653198653199,358.0,1485
Dekalb,Midvale Road,231,1028,1284,210,1060,16,1286,0.16329704510108864,0.8242612752721618,0.17990654205607476,0.8006230529595015,117,706,0.09126365054602184,0.5507020280811232,418.0,1282
Dekalb,Miller Grove High,61,1666,1769,70,1700,19,1789,0.03912800447177194,0.9502515371716043,0.034482758620689655,0.9417750141322782,29,1157,0.016292134831460674,0.65,535.0,1780
Dekalb,North Decatur,204,1188,1426,191,1245,16,1452,0.1315426997245179,0.8574380165289256,0.14305750350631136,0.8330995792426368,123,814,0.08686440677966102,0.5748587570621468,418.0,1416
Dekalb,North Hairston,148,1216,1391,158,1242,13,1413,0.11181882519462137,0.8789808917197452,0.10639827462257369,0.8741912293314162,71,845,0.0508595988538682,0.6053008595988538,425.0,1396
Dekalb,Northlake,369,861,1255,323,909,28,1260,0.2563492063492063,0.7214285714285714,0.2940239043824701,0.6860557768924302,186,718,0.1493975903614458,0.576706827309237,282.0,1245
Dekalb,North Peachtree,362,820,1213,345,851,22,1218,0.2832512315270936,0.6986863711001642,0.29843363561417974,0.6760098928277,203,572,0.16902581182348042,0.47626977518734387,352.0,1201
Dekalb,Oak Grove Elem,593,1243,1871,525,1341,24,1890,0.2777777777777778,0.7095238095238096,0.3169428113308391,0.6643506146445751,354,1033,0.19052744886975242,0.5559741657696448,423.0,1858
Dekalb,Oakcliff Elem,354,909,1283,377,913,13,1303,0.2893323100537222,0.7006907137375288,0.2759158222915043,0.7084957131722526,177,451,0.14014251781472684,0.3570863024544735,571.0,1263
Dekalb,Oakhurst,185,1831,2056,134,1904,34,2072,0.06467181467181467,0.918918918918919,0.08998054474708171,0.8905642023346303,92,1604,0.04483430799220273,0.7816764132553606,297.0,2052
Dekalb,Oak View Elem,81,2788,2928,88,2849,15,2952,0.02981029810298103,0.9651084010840109,0.027663934426229508,0.9521857923497268,29,2041,0.009900990099009901,0.696824854899283,789.0,2929
Dekalb,Peachcrest,111,1186,1336,121,1218,17,1356,0.08923303834808259,0.8982300884955752,0.08308383233532934,0.8877245508982036,68,923,0.050482553823311065,0.6852264291017075,315.0,1347
Dekalb,Peachtree Middle,641,1758,2465,653,1803,25,2481,0.26320032245062475,0.7267230955259976,0.26004056795131847,0.713184584178499,358,1129,0.1468416735028712,0.463084495488105,822.0,2438
Dekalb,Princeton Elem,60,1453,1539,73,1469,5,1547,0.04718810601163542,0.9495798319327731,0.03898635477582846,0.9441195581546459,28,1047,0.018076178179470628,0.6759199483537767,430.0,1549
Dekalb,Pine Lake,44,425,480,49,425,4,478,0.10251046025104603,0.8891213389121339,0.09166666666666666,0.8854166666666666,30,362,0.06276150627615062,0.7573221757322176,70.0,478
Dekalb,Pleasantdale Road,384,2036,2489,394,2068,42,2504,0.1573482428115016,0.8258785942492013,0.15427882683808758,0.8179991964644435,199,1189,0.08027430415490117,0.47962888261395725,975.0,2479
Dekalb,Ponce de Leon,304,2523,2864,276,2640,24,2940,0.09387755102040816,0.8979591836734694,0.10614525139664804,0.8809357541899442,157,1969,0.055301162381120116,0.6935540683339204,612.0,2839
Dekalb,Panola,59,914,984,62,928,7,997,0.062186559679037114,0.9307923771313942,0.059959349593495935,0.9288617886178862,31,698,0.03144016227180527,0.7079107505070994,226.0,986
Dekalb,Panola Way Elem,53,1092,1169,51,1114,15,1180,0.043220338983050846,0.9440677966101695,0.045337895637296836,0.9341317365269461,22,794,0.018819503849443968,0.679213002566296,326.0,1169
Dekalb,Piney Grove,59,1021,1101,62,1042,11,1115,0.05560538116591928,0.9345291479820628,0.053587647593097185,0.927338782924614,33,767,0.02981029810298103,0.6928635953026197,278.0,1107
Dekalb,Panola Road,54,1746,1828,52,1791,11,1854,0.028047464940668825,0.9660194174757282,0.02954048140043764,0.9551422319474836,19,1270,0.010342950462710943,0.6913445835601524,503.0,1837
Dekalb,Rainbow Elem,104,2268,2403,118,2302,10,2430,0.048559670781893,0.9473251028806584,0.043279234290470245,0.9438202247191011,54,1800,0.022406639004149378,0.7468879668049793,504.0,2410
Dekalb,Redan Elem,69,1916,2017,83,1942,9,2034,0.040806293018682396,0.9547689282202556,0.034209221616261776,0.9499256321269212,31,1398,0.015285996055226824,0.6893491124260355,547.0,2028
Dekalb,Rehoboth,449,972,1464,424,1028,22,1474,0.2876526458616011,0.6974219810040706,0.30669398907103823,0.6639344262295082,239,838,0.16585704371963914,0.5815405968077724,320.0,1441
Dekalb,Rockbridge Elem,152,1725,1920,166,1754,13,1933,0.0858768753233316,0.9073978272115882,0.07916666666666666,0.8984375,80,1143,0.041731872717788214,0.596244131455399,625.0,1917
Dekalb,Rock Chapel Elem,66,1812,1909,92,1819,13,1924,0.04781704781704782,0.9454261954261954,0.03457307490832897,0.9491880565741225,28,1231,0.014636696288552013,0.643491897543126,599.0,1913
Dekalb,Rowland Elem,123,1742,1916,138,1780,20,1938,0.07120743034055728,0.9184726522187823,0.06419624217118998,0.9091858037578288,61,1266,0.03177083333333333,0.659375,544.0,1920
Dekalb,Redan-Trotti Library,82,2245,2375,89,2296,25,2410,0.036929460580912864,0.9526970954356846,0.03452631578947368,0.9452631578947368,31,1653,0.013019739605207897,0.6942461150776984,633.0,2381
Dekalb,Rockbridge Road,127,2691,2860,144,2715,18,2877,0.05005213764337852,0.9436913451511991,0.044405594405594405,0.9409090909090909,54,2059,0.018835019183815836,0.7181723055458668,681.0,2867
Dekalb,Rowland Road,100,1163,1292,112,1182,8,1302,0.08602150537634409,0.9078341013824884,0.07739938080495357,0.9001547987616099,48,855,0.037209302325581395,0.6627906976744186,348.0,1290
Dekalb,Redan Road,73,1604,1711,93,1620,18,1731,0.053726169844020795,0.9358752166377816,0.04266510812390415,0.9374634716540035,33,1196,0.019119351100811123,0.6929316338354577,462.0,1726
Dekalb,Rock Chapel Road,216,2602,2864,231,2636,12,2879,0.08023619312261202,0.9155956929489406,0.07541899441340782,0.9085195530726257,121,1840,0.04232249038125219,0.6435816719132564,817.0,2859
Dekalb,Redan Middle,84,1498,1614,86,1535,17,1638,0.052503052503052504,0.9371184371184371,0.05204460966542751,0.9281288723667905,35,1140,0.0214987714987715,0.7002457002457002,411.0,1628
Dekalb,Sagamore Hills Elem,824,1657,2520,710,1801,35,2546,0.2788688138256088,0.7073841319717203,0.326984126984127,0.6575396825396825,471,1471,0.187873952931791,0.5867570801755085,495.0,2507
Dekalb,Scott,349,1709,2106,313,1783,36,2132,0.14681050656660413,0.8363039399624765,0.16571699905033238,0.8114909781576448,208,1426,0.09904761904761905,0.679047619047619,387.0,2100
Dekalb,Shaw-Robert Shaw Elem,164,1594,1811,171,1647,22,1840,0.09293478260869566,0.8951086956521739,0.09055770292655992,0.8801766979569299,88,1255,0.04814004376367615,0.686542669584245,431.0,1828
Dekalb,Stone Mountain Elem,379,1137,1556,384,1185,10,1579,0.24319189360354654,0.7504749841671944,0.243573264781491,0.730719794344473,212,862,0.13503184713375796,0.5490445859872611,443.0,1570
Dekalb,Silver Lake,1707,1935,3721,1522,2173,52,3747,0.40619161996263675,0.5799306111555912,0.458747648481591,0.5200214995968826,1008,1429,0.27391304347826084,0.38831521739130437,1071.0,3680
Dekalb,Skyland,731,907,1673,650,990,29,1669,0.3894547633313361,0.5931695626123428,0.43693962940824865,0.5421398684997011,429,658,0.26270667483159826,0.40293937538273117,474.0,1633
Dekalb,Snapfinger Elem,47,1252,1324,63,1269,10,1342,0.04694485842026826,0.9456035767511177,0.035498489425981876,0.945619335347432,28,1019,0.020911127707244213,0.7610156833457804,267.0,1339
Dekalb,Smoke Rise,672,1033,1740,672,1058,22,1752,0.3835616438356164,0.6038812785388128,0.38620689655172413,0.5936781609195402,376,840,0.2160919540229885,0.4827586206896552,485.0,1740
Dekalb,Stone Mtn Middle,131,1189,1344,131,1208,20,1359,0.0963944076526858,0.8888888888888888,0.0974702380952381,0.8846726190476191,53,767,0.039288361749444035,0.5685693106004448,482.0,1349
Dekalb,Stone Mill Elem,123,1411,1572,133,1445,18,1596,0.08333333333333333,0.9053884711779449,0.07824427480916031,0.8975826972010178,50,918,0.03170577045022194,0.5821179454660749,558.0,1577
Dekalb,Shadow Rock Elem,124,2835,2999,156,2853,16,3025,0.051570247933884296,0.9431404958677686,0.041347115705235075,0.9453151050350117,58,2160,0.019198940748096655,0.7149950347567031,730.0,3021
Dekalb,Stoneview Elem,64,876,967,71,904,7,982,0.07230142566191446,0.9205702647657841,0.06618407445708377,0.905894519131334,29,595,0.029866117404737384,0.6127703398558187,323.0,971
Dekalb,Salem Middle,85,2417,2542,95,2436,21,2552,0.037225705329153605,0.9545454545454546,0.033438237608182535,0.9508261211644374,37,1862,0.014544025157232705,0.7319182389937107,588.0,2544
Dekalb,Shamrock,312,986,1324,299,1029,10,1338,0.2234678624813154,0.7690582959641256,0.23564954682779457,0.7447129909365559,169,854,0.127163280662152,0.6425884123401053,265.0,1329
Dekalb,South Deshon,83,2136,2251,95,2156,15,2266,0.041924095322153576,0.9514563106796117,0.0368725011106175,0.9489115948467348,29,1515,0.012894619831036016,0.6736327256558471,637.0,2249
Dekalb,Stone Mtn Champion,176,1474,1693,184,1502,23,1709,0.10766530134581627,0.8788765359859567,0.10395747194329592,0.8706438275251034,95,1044,0.05608028335301062,0.6162927981109799,503.0,1694
Dekalb,Stone Mtn,180,777,981,183,801,9,993,0.18429003021148035,0.8066465256797583,0.1834862385321101,0.7920489296636085,95,557,0.09625126646403243,0.5643363728470111,305.0,987
Dekalb,Snapfinger Road N,62,1357,1456,69,1395,8,1472,0.046875,0.9476902173913043,0.042582417582417584,0.9320054945054945,31,1075,0.021160409556313993,0.7337883959044369,329.0,1465
Dekalb,Snapfinger Road S,60,1278,1362,62,1300,13,1375,0.04509090909090909,0.9454545454545454,0.04405286343612335,0.9383259911894273,33,1018,0.02403495994173343,0.741442097596504,293.0,1373
Dekalb,Stephenson Middle,146,2404,2585,154,2431,14,2599,0.05925355906117737,0.9353597537514429,0.05647969052224371,0.9299806576402321,65,1796,0.02507716049382716,0.6929012345679012,666.0,2592
Dekalb,South Hairston,97,2025,2168,106,2064,17,2187,0.04846822130772748,0.943758573388203,0.04474169741697417,0.934040590405904,43,1463,0.019724770642201836,0.6711009174311927,625.0,2180
Dekalb,Stephenson High,140,2193,2377,159,2219,19,2397,0.06633291614518148,0.9257405089695453,0.058897770298695834,0.9225915018931427,80,1622,0.03361344537815126,0.6815126050420168,626.0,2380
Dekalb,Stonecrest Library,92,2240,2362,102,2285,13,2400,0.0425,0.9520833333333333,0.03895004233700254,0.9483488569009314,45,1508,0.018947368421052633,0.6349473684210526,752.0,2375
Dekalb,Snapfinger Road,112,3451,3612,116,3499,16,3631,0.031947122004957314,0.963646378408152,0.031007751937984496,0.9554263565891473,44,2618,0.012178245225574315,0.7246055909216718,868.0,3613
Dekalb,Terry Mill,81,1758,1877,96,1777,17,1890,0.050793650793650794,0.9402116402116402,0.043153969099627064,0.9366009589770911,48,1372,0.025545502927088876,0.7301756253326237,397.0,1879
Dekalb,Toney Elem,39,948,1018,43,984,6,1033,0.041626331074540175,0.952565343659245,0.03831041257367387,0.931237721021611,26,755,0.025341130604288498,0.7358674463937622,209.0,1026
Dekalb,Tucker Library,1017,1682,2770,987,1750,52,2789,0.3538902832556472,0.627465041233417,0.3671480144404332,0.6072202166064982,601,1237,0.21854545454545454,0.44981818181818184,798.0,2750
Dekalb,Tilly Mill Road,646,619,1296,609,674,15,1298,0.4691833590138675,0.5192604006163328,0.4984567901234568,0.47762345679012347,370,495,0.2857142857142857,0.38223938223938225,367.0,1295
